date,duration
1252493611,2h
1356495442,3h
24460648,45min
725786917,1.5h
874127676,45min
370787286,2h
1047849459,3h
1524739434,3h
965725028,3h
1435904924,1h
928407981,1h
28276587,2h
1252024984,3h
1266238708,45min
1182167303,1h
1446185717,3h
242596933,1.5h
1058037378,1h
176568180,1h
439990835,3h
421283889,1h
610964078,1.5h
177016693,1.5h
1102146168,1h
979971673,1h
436082270,3h
536187099,3h
677486017,3h
1173135139,1h
264219294,3h
300849384,3h
575013218,2h
1516222698,1h
434023975,2h
1079556259,3h
290342169,2h
911357065,1.5h
1382985778,3h
129091015,45min
693306121,2h
359482235,2h
177553791,2h
5210090,45min
320790731,1.5h
170206885,45min
918332504,2h
1513508444,2h
416650850,1.5h
261814733,1h
1505651816,2h
241078811,2h
1356772128,1h
1174292780,2h
1544709674,45min
633293363,1h
850446347,45min
699726642,1.5h
1478059950,2h
564353700,1h
1313295217,2h
1234016492,1.5h
1021661712,1.5h
1235689903,1.5h
1163901149,45min
581611791,3h
864021783,2h
727194761,45min
1227547966,2h
689989561,1h
204449147,3h
1290638010,3h
1503387138,2h
975745662,45min
1056550071,1.5h
1304968710,2h
797516460,45min
323397668,45min
1297184409,2h
817661289,45min
855210209,3h
1356289111,3h
381622631,1h
843854332,2h
165569558,1.5h
1530334891,2h
1550167042,1.5h
831855580,1.5h
868774990,45min
1556015403,3h
1367616535,1.5h
857408996,3h
162274811,45min
333038177,1h
586070850,45min
876924825,45min
46862721,45min
1513355204,2h
958341308,1h
78836545,1.5h
148955468,1h
525280376,2h
1394520546,3h
630787521,3h
361169362,3h
469359152,3h
693549906,45min
333593919,1.5h
255522289,1h
1411000410,45min
1013268275,3h
368044407,3h
1088562262,2h
1342953755,3h
765979552,3h
547722048,1.5h
568350509,1.5h
1455695276,45min
396930360,45min
516095418,3h
1175892973,3h
263702842,1.5h
469735316,1.5h
955567114,45min
1311547559,1.5h
957866809,3h
97079785,3h
1214658319,1.5h
117115531,2h
723533491,1.5h
535367651,3h
226617282,1.5h
1504804345,1h
336318071,1h
275474006,2h
745790646,1h
1240385464,1h
551418297,1.5h
823744967,1.5h
1522600210,3h
491160086,1.5h
1347788413,1h
552187870,2h
503571905,45min
845843887,2h
401920246,3h
155533405,45min
282315094,45min
359391163,1.5h
475338325,3h
396389270,1h
817630032,2h
1409370084,1.5h
1051199024,3h
781534104,2h
1021152579,1.5h
145842722,45min
134504394,3h
1381979774,3h
846596830,1.5h
1039256985,45min
1106542081,1.5h
1323218277,1h
423006415,3h
506253580,1h
1455751589,1h
332183649,1.5h
1513743533,1.5h
454738288,1.5h
1427266802,1.5h
1248155159,2h
1131239148,45min
1342254163,1.5h
1332375673,3h
1383671298,3h
426225052,45min
1182959552,1h
1049576346,3h
49607077,1h
370774683,1h
959253942,1.5h
1192156413,45min
1374347086,2h
413835402,45min
645469458,3h
990699154,3h
1464727929,1h
487641370,1h
1108896146,1h
639712189,45min
596573785,1h
1308480810,3h
1362833293,1.5h
1207177188,45min
805376791,45min
976695197,3h
1194011955,3h
878470425,3h
578370948,3h
245109610,3h
1353309207,1h
560185879,2h
888395726,45min
1302148366,1.5h
265885512,1h
320654975,1h
494968235,1.5h
187962267,2h
663496576,3h
107974330,1.5h
91269284,1h
1388179252,3h
581819751,1.5h
395887394,1h
696681621,2h
641888636,1h
934228753,3h
1424980415,1.5h
322422627,3h
270052503,1h
1254252523,2h
257459182,1.5h
225651454,2h
1057773798,2h
1491978250,1h
1126893263,1h
1404369709,1h
804659411,45min
557777914,45min
322040436,1.5h
1309743449,1.5h
357171364,1h
1398940634,3h
651293727,3h
1324103514,3h
131480811,2h
654722128,2h
538785050,2h
671589169,1.5h
838887367,2h
1234030078,1.5h
816395199,1.5h
856020404,45min
477556175,3h
1114912302,1.5h
1395660733,1h
52736479,2h
412319791,45min
1137208299,45min
1291715973,2h
956378099,2h
376508834,2h
1510076308,2h
515971973,2h
380307213,1h
1268291219,2h
83327942,1.5h
390474326,1.5h
174997061,2h
1489765582,3h
141955818,1h
768535463,2h
638023086,45min
1449084404,1.5h
1170372200,45min
1136166569,3h
164763097,45min
215112701,2h
820310109,1.5h
880315835,45min
60327924,1.5h
1396419786,45min
277157554,1.5h
1318160168,3h
1416549102,45min
192661378,1h
778207355,2h
1430593456,45min
311286433,1.5h
1152587366,1h
1168525048,1.5h
173961551,3h
167668441,45min
342652665,45min
1424480710,45min
783285533,3h
310660883,1h
1489043937,2h
878905302,45min
1302568145,1.5h
297189420,45min
11065632,3h
973068064,1h
424689058,45min
1234607600,3h
448876592,1h
759384508,45min
1399604189,3h
895733107,1.5h
873910514,2h
120948249,3h
293598198,45min
1158466279,2h
208799676,1h
222330350,3h
806208080,2h
1222612730,2h
997770562,1h
721207109,1.5h
1374911669,2h
131112025,2h
1445063459,2h
193662079,1.5h
124384805,1.5h
1444445014,2h
569601191,2h
348416341,3h
6687096,1h
975252042,3h
1535828974,45min
948418773,3h
268896600,2h
845522619,1.5h
120946513,3h
1033555710,3h
1194029214,2h
1043599369,45min
737846174,3h
808489909,45min
1203679907,1.5h
1064961179,3h
1088441480,3h
636255855,3h
962254171,1h
905963723,45min
1326201346,45min
769703196,3h
565233851,2h
1505211857,2h
499758373,45min
877723922,1.5h
604853021,2h
1028687488,1.5h
1482207852,1.5h
482208928,45min
394140074,3h
1275459020,1h
1168041952,3h
1299398993,2h
1486034022,1h
931754757,1h
97556403,2h
924857559,1.5h
1177154319,1.5h
505143080,1h
226561351,1h
399973199,2h
579561721,3h
1040712155,1.5h
1006409083,45min
873071189,3h
125152727,1.5h
802461584,2h
1125067150,1h
842792996,45min
501141539,3h
981908693,1.5h
650309221,45min
343674381,1.5h
165075113,2h
944617930,3h
1392665605,1.5h
375663854,2h
716600231,2h
875770702,1.5h
473214062,1h
314956231,1.5h
1147795698,1h
1235837417,2h
563739839,2h
1505087447,1.5h
1014504846,2h
147074581,1h
330754158,1h
242245735,1h
90055392,3h
1249287212,3h
854539234,3h
1552988907,1h
385473332,45min
64966522,1.5h
1093225238,3h
1282864580,3h
339855471,3h
110245398,3h
1447366737,45min
817886933,1h
1255228537,1.5h
1373794163,2h
631088712,1h
1009952085,3h
11841416,1h
1504467937,3h
1498645627,3h
545799140,1h
165128944,3h
1468902029,1h
1482304910,1h
1494264303,1.5h
274149932,45min
945898430,2h
1266301547,2h
1207661444,1.5h
987946388,3h
425577598,45min
319704598,2h
423470489,1.5h
1197071340,3h
1530274097,45min
623219505,1h
704177069,3h
1441810190,3h
1213424189,1h
102086897,1h
339021026,3h
915897711,2h
610643462,3h
1343726176,45min
708296728,1.5h
658238396,1.5h
370493904,3h
123251728,45min
946916113,1h
1191495865,45min
854381194,3h
1248405662,45min
1138236916,1.5h
240890040,2h
1169489125,1h
1427714157,45min
716035304,1h
1009350835,1.5h
1166061173,2h
17469871,1h
171802433,45min
1173366747,2h
437053506,1.5h
1104237726,3h
722551226,1.5h
19848023,3h
967328994,3h
462494370,1.5h
987825930,1.5h
936996209,1h
349905698,1.5h
671669285,1h
495837829,1.5h
1003219389,1.5h
1447048557,2h
17441008,3h
1519402582,1h
902301288,1.5h
1243043071,1.5h
1035662661,1.5h
1361523241,45min
1034847155,2h
86398702,2h
985512723,45min
1406446577,1.5h
919534818,1.5h
1144474837,1.5h
749087442,1h
616801309,45min
282227182,3h
834677033,1.5h
3760673,1h
604774567,3h
710160618,1.5h
409947425,3h
1421811109,1.5h
186939495,1h
1552789492,1h
656976197,1h
1080756613,45min
401647078,3h
949767891,3h
606446069,3h
327282506,3h
746668701,45min
708698247,1.5h
747704805,1.5h
120891332,3h
346434971,2h
525514603,1h
1052501538,3h
964194075,1h
1065848000,45min
305601334,1.5h
519934535,2h
1326267526,1h
1300314246,3h
672769407,3h
1116143654,2h
513284460,1h
1466621293,45min
1400614852,45min
1103780353,45min
753758250,45min
229395188,3h
1547075339,1h
1134298524,1.5h
1436844705,45min
1021456792,1h
1518698780,2h
952377747,3h
1309009595,3h
1408329154,3h
677080820,45min
325816345,45min
141802517,45min
684851777,3h
424077168,1.5h
129281102,1.5h
1237418540,1h
1352909692,1.5h
231157995,3h
474358848,1.5h
434607666,1h
618893344,1.5h
522589174,1h
971558083,45min
593581028,1.5h
612542957,45min
912338612,3h
1246855268,45min
702267677,3h
1049998346,2h
658112231,3h
1033246005,1h
1095238294,2h
961448297,1.5h
68190369,1.5h
555072666,3h
49963679,2h
1508821469,1.5h
286015960,3h
496175716,45min
1074680349,1h
1159400133,1.5h
37048661,45min
944536040,2h
801410075,1h
1527003923,1.5h
1373345830,1.5h
1356655561,45min
1532367871,45min
219615708,3h
610375572,1h
1088530465,1.5h
775204981,2h
1230224406,1.5h
38134975,3h
453055989,1.5h
1178243020,1h
1166812983,3h
192530382,2h
1402092984,45min
234125158,1h
1185116415,45min
1392655731,45min
765625289,3h
416001063,1.5h
910072558,1h
1395579085,1h
652550109,1h
1524961982,3h
972797763,2h
849852052,1.5h
1315880626,2h
449143895,45min
1303381538,45min
1465181362,1h
837518057,1.5h
448663690,45min
1161058144,45min
58933451,45min
1348642390,1h
1277602972,1.5h
1227897541,1.5h
1313625961,2h
31168401,1.5h
378694100,2h
1050876039,1h
803657144,3h
1522358245,1.5h
463028391,45min
1273109275,45min
1019389720,3h
1233545385,2h
1060018032,45min
43501101,3h
1536577030,2h
361730913,1.5h
650618218,1h
551498950,3h
1314487045,1.5h
317596949,45min
148155054,1h
1436519250,45min
1482510599,3h
453504282,1.5h
20265562,45min
1093831949,3h
799830132,45min
571343703,45min
737773102,3h
40497390,3h
1191695039,1h
426171708,3h
263637627,1.5h
373837595,3h
225356320,1.5h
40183143,1.5h
423525791,1.5h
804122158,3h
1191916648,3h
1552446401,2h
1459850154,3h
751421020,1.5h
28349782,1.5h
1214421262,1h
4406441,1.5h
516807,1.5h
935310858,1.5h
451874081,1h
433686616,2h
534406282,1.5h
1436071682,45min
786241787,1.5h
298101357,3h
1404934635,1.5h
1184555463,45min
262412118,1.5h
534846787,1.5h
1280117810,45min
640467038,3h
17296048,1.5h
92681205,45min
1374161338,1h
507567093,3h
190895358,1h
636721058,1.5h
45973606,45min
492134098,1h
488646043,3h
964658806,1.5h
109089465,2h
1529976757,2h
42379590,2h
665082264,3h
1483762403,45min
979009941,1.5h
89255372,2h
134021617,45min
673300610,3h
1084198901,2h
217231725,2h
942011649,1h
372392780,3h
102895001,1h
22580111,3h
1012149530,1h
883045903,45min
648904572,3h
744472258,3h
1320965597,1h
934017394,45min
740432796,45min
976401427,1.5h
143679628,1h
1094501311,1h
1084468561,3h
63087656,1h
1010407608,45min
1297791766,2h
1226463390,3h
30582391,1h
514519919,1h
286845763,1h
815670406,1h
783788230,3h
1345374227,3h
214378120,45min
1497736884,1h
805631695,1h
812519191,2h
746085851,3h
419956532,1h
1389230597,45min
561033194,3h
1222384915,2h
735164344,2h
1384171189,1.5h
7548686,2h
21599496,2h
1528385382,3h
945003127,3h
1371832803,1h
687485332,2h
1423415003,1.5h
1115139699,1.5h
858874400,2h
221494181,2h
10814926,45min
899682816,3h
1297844476,1.5h
726705129,1h
566108753,3h
1444729933,2h
862199582,2h
1373760461,45min
289018232,1h
13736434,3h
83779493,1h
1445805225,45min
426360346,1h
148719193,1h
1134728321,45min
28826768,2h
1004494097,1h
988089917,45min
863884865,1h
232481922,45min
199480309,3h
1479221339,2h
1247180559,1.5h
789477000,1.5h
489417186,1h
796621455,1h
1351852996,45min
1104604461,3h
1098374845,3h
300440847,1h
92765042,45min
1047835359,1h
351868674,1.5h
1028444962,1h
1358595790,1h
353036673,1.5h
1553717209,2h
1541859947,2h
619420607,1h
1311640330,2h
176498278,3h
1385220259,45min
946321185,1.5h
65566364,1.5h
280727339,3h
421536929,1.5h
164580693,1h
285937091,45min
1142526800,1.5h
1000183131,3h
1537921554,2h
969624634,3h
764652412,1h
1458275443,3h
1097428941,45min
1552810385,45min
595885896,1.5h
1398564383,2h
210772573,1.5h
1159715555,45min
414676676,3h
654535903,1.5h
1062780392,45min
1056946611,2h
423271255,1h
978012676,1.5h
1422529431,1h
921290619,45min
479377465,2h
484365809,1h
569277543,1.5h
969325849,2h
755024608,1.5h
437013234,1h
1099690831,2h
1469688832,45min
369218935,1.5h
1032657623,45min
448609908,1.5h
1523551941,3h
920021368,2h
394962272,3h
1079584033,1.5h
615527628,1.5h
1452688763,2h
1066384849,2h
1303324195,1h
59069100,3h
1188280047,1.5h
1065284880,1.5h
1356368694,2h
958620941,45min
544098831,1.5h
926529792,45min
88539808,1.5h
325267302,3h
1258335656,1h
669042953,3h
909243285,1.5h
226846283,45min
876307361,1h
389292353,1.5h
1269126711,1h
376251523,3h
244974661,1.5h
830075309,1.5h
335314925,45min
48941191,1.5h
1385023071,45min
390495374,45min
338211445,1h
1362552101,2h
792359324,3h
715602136,1.5h
900812851,3h
470181114,3h
972201849,2h
1114081156,1.5h
1448599839,1.5h
1481948692,45min
155951342,45min
81571914,2h
500599086,1.5h
840835256,1h
326222714,1.5h
787432170,45min
700249699,3h
1020255862,45min
1460812581,45min
470917487,1.5h
826971549,1.5h
442310959,1h
1068177675,1.5h
624180112,45min
1239918757,45min
9857113,45min
1263224116,2h
454695321,1h
1266869976,1.5h
430003619,2h
1337320055,45min
1463798411,1h
832479393,1h
274607396,45min
1275002759,3h
1500937625,1.5h
786934883,1h
1247235348,1.5h
50676063,1h
561751493,1.5h
1324618015,45min
1106097341,1h
1364804564,1.5h
834846530,1h
383643926,2h
649632216,1.5h
121605967,45min
1280516872,3h
345171420,3h
108511743,1.5h
879702237,45min
1038533413,3h
993435246,3h
1290998645,45min
290067991,45min
1172519093,45min
106840259,3h
1516086051,2h
1004662823,2h
1554187117,1.5h
1365566120,2h
16566766,2h
1310076314,2h
1313001396,2h
1108114384,45min
1047790505,3h
1462393037,1h
1147496183,1h
1159281714,45min
504456689,45min
315399811,2h
667438015,45min
655891941,3h
483909785,45min
1341335171,2h
1120198498,2h
1214753813,3h
895665860,1.5h
596983203,3h
1399467741,1.5h
464112472,1.5h
1334963298,3h
310183040,3h
462933167,45min
854113792,1.5h
87260033,2h
1070076767,2h
938966521,3h
1156647626,1.5h
589744859,2h
331384436,1h
245551084,3h
1314741084,2h
622476691,1h
609412496,45min
1378590185,2h
1510392373,45min
1375785221,45min
1352205068,1.5h
1551756600,3h
874334004,3h
73493667,45min
980379491,1h
1105194337,45min
910550030,1.5h
378034274,3h
17613213,3h
124214117,2h
532187200,2h
274105491,3h
1002868174,2h
810129809,1h
34638410,45min
926844628,2h
39550127,2h
728230782,45min
755272384,1.5h
584084798,45min
1433025900,1.5h
1303905627,3h
841622955,45min
1321673103,45min
445709191,1h
92662310,1.5h
1086163434,3h
729399832,2h
598271285,1.5h
1158026971,2h
1141545272,3h
125578318,2h
1257004653,45min
1351279693,3h
661838605,1.5h
1060930839,3h
1141124480,45min
1164049993,3h
754861428,1.5h
1016668742,2h
1213144619,45min
1413196988,3h
1148328861,45min
199229488,1.5h
526131661,3h
1353296756,1.5h
556699254,3h
105614553,1.5h
1028194884,3h
1084984444,3h
56117997,1.5h
693487285,1h
21746872,45min
902511862,2h
1437531338,2h
1456530361,1h
1125917994,2h
1551404734,1h
161702365,1.5h
1390538663,3h
628777198,1h
774234842,1h
1017493009,1.5h
429010095,2h
229793906,1.5h
451739365,1h
255147067,1.5h
1521912910,1h
1509933355,3h
465095115,45min
218707201,45min
991432834,1.5h
1539952299,3h
1319697643,3h
483726274,2h
524362960,2h
28413970,2h
1227462955,45min
660731254,1h
539873916,1h
586470704,1.5h
753642308,3h
386071357,1h
438872764,1.5h
585857382,45min
1476547272,1.5h
1202327467,1h
652498199,1.5h
1533039385,2h
194176879,1.5h
28542191,1.5h
115923655,3h
224071929,3h
1190326723,1.5h
549570215,1h
1093041251,45min
1212912371,3h
1400599393,3h
739876016,3h
1500861781,1h
688916994,3h
923120689,3h
886565644,45min
1348020897,1h
578505246,1.5h
1330982143,1.5h
1178870941,2h
1329062013,3h
1431288807,2h
1512591405,2h
958894193,3h
845465248,2h
845514050,2h
856619924,1h
616815654,45min
152383564,45min
789272731,1.5h
1046126251,1h
584063632,1.5h
104144321,3h
598014699,1h
890293141,1h
569490890,1.5h
45470341,45min
234208742,45min
172815919,1h
870871958,1h
1344377905,45min
269872607,1.5h
448920588,1.5h
560974745,3h
1045028551,1.5h
92183052,45min
814733324,2h
320384947,2h
1553650495,3h
435507457,1h
297037546,1.5h
226553925,45min
459381937,3h
293771156,45min
126818920,3h
1230505810,1h
1086888337,2h
772314991,45min
1170574878,3h
918149737,1.5h
1198761532,45min
90135581,45min
498145095,3h
823290623,45min
690096439,1h
958919305,1h
801939030,1h
409435798,1h
751778837,45min
147470512,1h
1195565001,1.5h
221160888,45min
975929159,45min
1219966317,1h
996642780,3h
1420088704,1.5h
1471754071,1h
1149371297,2h
1002296781,3h
635852026,3h
395188512,1.5h
118385831,1h
219729429,2h
646653972,45min
477187178,1h
169301292,1.5h
160845933,2h
143149978,3h
375656898,2h
460947767,1h
197154988,1.5h
489561024,45min
880394045,3h
1165290172,2h
1520566144,45min
99424134,2h
1284866602,1.5h
64459420,2h
955890894,3h
256227015,3h
167001585,1h
614449795,45min
669513322,1h
630501690,1.5h
766955881,2h
1207091949,45min
418477509,2h
1081347262,1h
828625295,2h
616986300,3h
767979535,45min
20330548,45min
630661986,1.5h
1282709598,1h
540210047,2h
1209180565,1h
738452630,1.5h
1109016217,45min
269610765,2h
2816280,3h
1396583525,2h
68743227,45min
393056515,2h
1089588524,2h
1270162519,3h
510956158,1.5h
1268252274,1.5h
617934811,2h
1174733641,2h
872030300,1.5h
285372023,1.5h
1057374231,1h
842100683,1h
766591991,1.5h
731483593,1.5h
779834011,1h
1420616762,2h
680102303,2h
846434675,3h
1340426286,2h
1372069126,45min
623808569,2h
542842443,45min
117228704,1h
1357063016,45min
1120015123,1.5h
11527176,1h
271288148,1h
226853010,45min
1226925111,2h
1390836069,1h
1102675294,1h
1438801110,2h
489104400,1h
91497579,1.5h
424533504,3h
789507556,1.5h
742596467,3h
543090829,2h
1161500088,45min
83779591,3h
728638232,45min
445628573,3h
956350304,1.5h
542630514,1h
304603851,1h
77518465,1h
1159854101,1.5h
742768614,2h
602789265,3h
199643630,1h
1288910142,2h
256194377,45min
297963520,1h
128365849,1.5h
474800177,3h
581705184,45min
945229471,1h
891513291,2h
1096599307,3h
1315783687,45min
801684745,3h
1405734442,3h
629256444,45min
56521248,45min
947975901,3h
1166562748,1h
399696288,3h
490866870,45min
725236388,45min
96681821,2h
1317441716,1h
1099004222,2h
1305197807,1h
488476191,2h
1128064788,1h
408605377,45min
117490665,1.5h
402181042,3h
716025061,45min
173319981,1.5h
423257596,1.5h
717648345,1h
750806506,1h
67700020,45min
706744507,1h
653806440,1.5h
1550046201,3h
837682043,1h
688424926,45min
89545256,45min
434723330,3h
974684200,1h
1399772489,45min
371025377,1.5h
75814483,1h
126320911,2h
1230808155,1.5h
1204084882,45min
1438104479,1h
900640754,45min
1110830771,45min
583538285,45min
424604940,1h
151599821,1.5h
1244262577,1h
231779785,1.5h
37248609,2h
843190215,1h
1467241312,1.5h
411035230,45min
1393940828,3h
1505906278,45min
154277404,3h
340857664,1.5h
287153747,1h
295253559,45min
650161149,1.5h
1490931318,45min
1371968581,1h
1110741245,45min
343880423,45min
1066706399,1.5h
1485570193,2h
959581875,3h
9961095,1.5h
1216025160,1h
821628780,45min
471042242,2h
639397255,3h
558639051,1h
992216096,2h
1532198484,2h
74043838,2h
1015845375,2h
738504657,45min
821504547,3h
1458023995,2h
36584379,1h
250939918,45min
868224170,45min
1494247739,3h
192270769,2h
723777653,2h
60340268,1.5h
75918880,1.5h
353721440,45min
699675783,1.5h
1485148679,1.5h
890256411,1h
847919668,45min
1119013770,1h
1454215341,3h
722829780,1h
661031089,2h
1148690252,1h
778822224,45min
542813075,45min
622258290,1h
267817414,45min
1090949765,45min
868956050,3h
648188450,2h
941885728,1h
1289555066,1h
684570090,2h
1270053963,1h
205611363,1.5h
205556364,2h
1283549255,2h
1369756938,2h
221420751,3h
950623655,2h
785739567,3h
108636590,45min
970026499,1.5h
883545307,2h
399419294,3h
275732000,3h
1137394663,45min
1321467474,45min
1040616669,1h
545518960,45min
126043625,45min
292514187,1.5h
1461243838,1h
1054411534,2h
254564304,1.5h
1327546121,1.5h
258497965,1.5h
443914622,1.5h
699384269,1.5h
122264599,45min
1424451394,1h
1197405589,1h
88179093,3h
1283207176,3h
1091155972,3h
1123471247,45min
677257887,3h
690894772,45min
408920011,2h
667539610,1.5h
126943274,2h
1339054696,1.5h
72670214,1.5h
840835760,2h
1002616237,1h
235598804,1h
893316880,1.5h
1099842769,45min
169117808,45min
1511577777,1h
725434802,1h
462921832,2h
866853400,45min
1183222490,2h
1041619547,1.5h
863335749,2h
833133578,1.5h
1543257638,3h
773303780,1.5h
587822514,45min
552384072,1h
211032026,3h
646987916,2h
780804892,45min
790933600,45min
87538802,3h
1266887026,1h
303524977,3h
1324611691,1.5h
633722643,1h
727183669,1.5h
1256415392,1.5h
516587131,3h
580681920,1h
1101459491,3h
477288335,2h
572914318,45min
490610490,1.5h
1218888691,45min
321591787,1h
521105810,45min
1036656871,2h
82388325,3h
1456990062,45min
1354378653,1h
1372860255,1h
1172657780,3h
70835988,1.5h
1406714476,45min
914479007,45min
347200589,2h
1403454338,1.5h
1344869398,3h
547848176,2h
119152546,3h
1488177959,45min
1278465724,1.5h
715427943,2h
157164981,1h
1086265111,3h
16664868,2h
929360033,2h
678522892,1h
665327081,45min
687280231,3h
529959217,2h
106403087,1.5h
447321757,3h
625089078,2h
219018579,1.5h
1480180757,1.5h
1182358843,45min
158236180,3h
1202922311,1.5h
1300055425,2h
1429899034,1h
394026886,2h
1390950901,3h
437294173,3h
1453401672,2h
879409217,1h
513568934,1.5h
937001519,1.5h
182131219,1h
433038976,1h
1143296886,45min
444957077,2h
1538581778,2h
890683628,2h
390102780,2h
567353901,1.5h
1524617755,2h
1450044805,3h
1092145656,1.5h
52071290,3h
86523753,2h
1363270136,1.5h
90259110,2h
490040534,3h
664584427,3h
797638920,1h
982295884,3h
40759062,45min
167555129,1.5h
1348672903,1h
430820251,3h
510754934,3h
309359872,1.5h
944107026,1.5h
492917926,1.5h
25389357,2h
457546129,2h
1188759329,1h
1272408797,1h
594943425,3h
1123927314,2h
1282252586,3h
395061959,45min
1441811225,45min
721919610,2h
171381538,2h
1296256672,3h
83146463,3h
877277661,3h
961764219,2h
1391176994,3h
1423614181,1h
181528502,2h
1389215488,1.5h
356626433,2h
1031914423,45min
269680816,45min
211677305,3h
1524996064,1h
572576677,1h
1115545763,1h
320072272,45min
122974082,3h
6761684,45min
45778013,3h
1399280421,2h
840845333,3h
1487287077,2h
1050809158,1.5h
334911601,1h
1364280865,1h
605485338,1.5h
1150973191,3h
349522097,1h
1214748073,3h
533643149,2h
787036778,3h
845378587,1h
149063506,2h
1260207701,45min
1066937761,1.5h
956973737,2h
1404432165,45min
208276844,45min
1516694597,1.5h
819692528,3h
933243146,45min
1158157297,3h
841117837,2h
1046576905,2h
123337658,1.5h
1074752574,1.5h
109044641,2h
941437709,45min
796493512,1h
268933826,45min
33107340,1.5h
988744762,3h
326531674,2h
243511500,1.5h
26330630,45min
733520492,2h
582903797,2h
768220380,45min
754698734,45min
1033442070,1h
389684055,3h
1541699914,2h
1492095685,3h
1314629002,3h
1031167940,1h
1415285427,1.5h
558629166,1.5h
1023325472,1h
531279765,3h
333719371,1h
845587021,45min
1408706138,2h
32658569,45min
1377710296,45min
393488067,2h
1217653975,45min
905330071,3h
283146786,45min
954839290,3h
663179939,1.5h
121051689,1h
489511984,3h
1418403728,3h
1266901808,2h
1135426500,1.5h
1478437220,3h
1459394619,2h
101376709,2h
536669036,1h
569181095,2h
1397018085,2h
573297007,1.5h
566362970,45min
1167322299,1.5h
861290072,1h
1107384307,1h
832565554,2h
400917400,3h
1374967000,2h
312370356,3h
765038318,3h
1411830173,45min
1477154097,1h
827941506,3h
1424643800,45min
665304061,3h
1055087524,1.5h
1377955564,2h
478746498,3h
1075285194,2h
783683342,45min
621527546,3h
1486803198,1.5h
146514249,2h
687867979,2h
1511199803,3h
33489539,1.5h
1003605618,45min
1217644074,1.5h
693998375,1.5h
1293496049,3h
883720038,3h
824039235,3h
879273896,2h
1515856995,2h
1446383177,1h
1066390355,2h
1257210606,45min
1524678629,45min
1136978194,45min
658223795,3h
858890874,45min
53044504,1.5h
286997501,1.5h
1351579179,2h
1479839016,45min
437415354,1h
1005642995,2h
397744624,1.5h
613047115,3h
1134099776,3h
817670863,45min
264389196,45min
337742311,3h
1539042328,1h
184540780,3h
707050591,1h
1297048794,2h
1275922499,1.5h
768039466,1.5h
577736269,1.5h
763122568,3h
1548400575,2h
545378077,2h
1299730873,2h
1431476210,45min
1420387910,2h
394699358,3h
68073067,2h
110133054,2h
382164483,1.5h
517122485,3h
292785623,1.5h
913686097,45min
952937803,45min
969404838,1h
1338336711,1.5h
1143940056,2h
1013393731,2h
1084069538,3h
86363822,3h
1325125016,3h
771825975,1.5h
1269595987,45min
1224718921,2h
674059488,1.5h
1093504373,1h
505596338,1.5h
1185777523,45min
616458813,1h
314044669,1h
1109997089,1.5h
1359274023,1.5h
1333470323,1.5h
69435952,1h
503287438,45min
799841988,1h
1399070081,45min
554650965,1.5h
1470102350,2h
1372318494,45min
1426321455,2h
396181272,2h
281874365,45min
108899153,2h
1471509080,3h
988929673,3h
318328456,45min
104731254,1h
1504305278,3h
1090975627,3h
1327525242,2h
728519316,1.5h
625185331,3h
1507380959,3h
1096754256,3h
633921221,3h
608342449,3h
297189779,1.5h
614047936,1h
189875363,2h
135165791,1.5h
181419325,2h
1526719109,45min
1240329177,3h
722925739,1h
1362335172,45min
1235546605,1.5h
826789669,3h
1042858415,2h
740902760,3h
1094828491,1.5h
680148181,2h
1382965910,1.5h
567228456,1h
1416652534,2h
831906857,45min
594511795,1.5h
649519740,1.5h
83616222,2h
1367566239,1.5h
245596808,45min
455434960,3h
157426343,3h
399919964,1h
783627383,1h
812017059,45min
1491265189,1.5h
1131298502,3h
91589676,3h
67656131,1h
826675778,1.5h
1391049675,1h
924604779,1h
1168894400,2h
503989617,1.5h
1442763753,1.5h
555615468,3h
366192369,45min
694390346,1.5h
689618629,2h
409035144,1.5h
1501336216,1.5h
1371048863,45min
1468338211,1.5h
1358268846,2h
1114394228,45min
372015422,1.5h
512375387,3h
1205303292,3h
1517394429,1.5h
177384700,3h
1545055593,3h
1204847782,1.5h
1368005669,45min
1142040850,3h
567335724,3h
1455918911,1h
801972946,45min
1442104787,2h
812397915,1.5h
1264463603,45min
1288494998,1.5h
821400770,2h
455726849,1h
113729105,1h
254909387,45min
457907621,1.5h
263514769,3h
618380909,1h
882601265,3h
1426054612,1.5h
1359038038,3h
710315536,3h
50461243,45min
1286013001,2h
1353972882,1h
669351248,45min
159561131,3h
282120487,1h
919736581,3h
362341197,1h
1293971550,1.5h
431426655,45min
846843881,1h
1322222496,1.5h
1005682790,1h
1238672423,1h
561442952,2h
245976928,1.5h
289924462,45min
1251791723,1h
1321587729,45min
475611922,45min
393785873,1h
380946696,1.5h
416721652,45min
1452068363,3h
703114362,1.5h
1545420022,2h
178438737,45min
79415051,1.5h
1162089335,2h
550033608,3h
1128837354,45min
1277191352,3h
403735681,45min
582252882,2h
698568296,3h
3458309,1.5h
1540512202,45min
1118822602,1h
113351205,3h
1251206468,45min
333889692,3h
970687949,2h
1268377695,3h
1132003609,1.5h
646983090,1.5h
198941919,1.5h
1216559045,2h
1227209874,2h
596401072,1h
1461350865,45min
559332271,45min
580272032,1h
130484074,2h
1295907439,2h
488554277,1h
334412136,45min
637897374,1.5h
1057834947,3h
